VS Champion,Item Name,Last Item,Role,Avg Gold At Purchase,Win Rate (%),Gold Accel (5min) (%),Sample Size
Renekton,Eclipse,None,TOP,4866.0,80.0,22.31,5
Renekton,Sundered Sky,Eclipse,TOP,8199.2,75.0,17.05,4
Sett,Eclipse,None,TOP,4540.8,25.0,47.16,4
Sett,Sundered Sky,Eclipse,TOP,7793.5,25.0,17.32,4
Sett,Death's Dance,Sundered Sky,TOP,11394.2,25.0,31.89,4
Gnar,Eclipse,None,TOP,4081.3,33.3,-21.38,3
Volibear,Eclipse,None,TOP,5321.7,66.7,5.28,3
Volibear,Sundered Sky,Eclipse,TOP,7972.3,66.7,6.09,3
Renekton,Death's Dance,Sundered Sky,TOP,11374.5,100.0,41.52,2
Garen,Eclipse,None,TOP,4818.0,50.0,21.34,2
Ambessa,Eclipse,None,TOP,4864.0,50.0,-9.13,2
Ambessa,Sundered Sky,Eclipse,TOP,7942.5,50.0,-11.91,2
Tryndamere,Serylda's Grudge,Sundered Sky,TOP,10444.5,100.0,48.21,2
Jax,Eclipse,None,TOP,4158.0,0.0,53.37,2
Shen,Black Cleaver,None,TOP,4052.0,0.0,26.41,1
Shen,Eclipse,Black Cleaver,TOP,6587.0,0.0,-29.93,1
Shen,Sundered Sky,Eclipse,TOP,11180.0,0.0,0,1
Singed,Eclipse,None,TOP,3700.0,0.0,-0.21,1
Singed,Black Cleaver,Eclipse,TOP,10019.0,0.0,-1.87,1
Singed,Spear of Shojin,Black Cleaver,TOP,12546.0,0.0,0,1
Renekton,Black Cleaver,None,TOP,5336.0,0.0,-6.3,1
Renekton,Eclipse,Black Cleaver,TOP,8411.0,0.0,4.67,1
Renekton,Death's Dance,Eclipse,TOP,13073.0,0.0,-15.47,1
Renekton,Maw of Malmortius,Death's Dance,TOP,15509.0,0.0,-6.41,1
Renekton,Black Cleaver,Eclipse,TOP,8246.0,100.0,21.86,1
Renekton,Crimson Lucidity,Black Cleaver,TOP,9408.0,100.0,0,1
Renekton,Crimson Lucidity,Death's Dance,TOP,11692.0,100.0,32.68,1
Renekton,Randuin's Omen,Crimson Lucidity,TOP,14836.0,100.0,0,1
Renekton,Armored Advance,Death's Dance,TOP,11597.0,100.0,0,1
Renekton,Axiom Arc,None,TOP,3419.0,0.0,74.87,1
Renekton,Sundered Sky,Axiom Arc,TOP,7451.0,0.0,84.17,1
Renekton,Serylda's Grudge,Sundered Sky,TOP,10916.0,0.0,0.77,1
